type_group_key,type_set_label,n_types,primary_type,incident_count
134,18|24|63|72,4,24,1913
135,74|78|97|124|132,5,132,1877
136,35|41|55|58,4,58,1837
137,18|27,2,27,1771
138,54|55|62,3,62,1764
139,74|97|120|122|126,5,126,1718
140,55|56,2,56,1710
141,18|31,2,31,1689
142,55|77|97|102,4,102,1659
143,35|43|53,3,53,1647
144,18|25|55|63|72|102,6,25,1630
145,18|34|35|41,4,34,1626
146,35|52|55|58,4,58,1611
147,35|43|48,3,48,1563
148,74|76|97|111|120,5,111,1545
149,74|75|97|112|114|122,6,114,1500
150,18|100,2,100,1493
151,63|71,2,71,1478
152,74|75|97|112|113|118|122,7,118,1462
153,35|42|48,3,42,1434
154,1|6|8,3,6,1407
155,13|14|55|102,4,14,1394
156,35|50,2,50,1373
157,35|37|55|62,4,37,1365
158,18|34|35|101,4,101,1358
159,35|55|58|101,4,101,1353
160,74|97|122|126,4,126,1350
161,35|39,2,39,1316
162,75|78|97|115|116|132,6,116,1295
163,35|43|52,3,52,1283
164,74|79|97|120,4,79,1281
165,18|34|55|63|72|102,6,34,1279
166,63|67,2,67,1261
167,74|76|97|107|120,5,107,1251
168,55|62|80|81,4,81,1249
169,35|43|53|55|102,5,53,1240
170,18|19|55|102,4,19,1239
171,18|34|35|48,4,34,1233
172,35|52|63|72,4,52,1233
173,55|62|79,3,79,1232
174,54|77|97,3,54,1218
175,1|5|9,3,9,1194
176,35|49|55|102,4,49,1159
177,1|2,2,2,1129
178,74|77|97|120,4,77,1117
179,1|3|55|102,4,3,1113
180,35|48|55|62,4,48,1111
181,74|97|120|125,4,125,1108
182,35|45,2,45,1105
183,63|70|79,3,70,1103
184,18|30,2,30,1096
185,1|8|63|72,4,8,1080
186,35|37|41,3,37,1052
187,18|21|63|72,4,21,1037
188,75|80|83|97|118,5,83,1030
189,1|4|55|102,4,4,976
190,35|42|49,3,49,970
191,35|52|77|97,4,52,960
192,1|6|63|72,4,6,957
193,35|49|52,3,49,913
194,75|97|115,3,115,908
195,1|10,2,10,894
196,55|63|70|102,4,70,890
197,75|97|112|114|118,5,114,886
198,18|20|35|42|63|72,6,20,869
199,74|97|123,3,123,855
200,35|48|55|63|72|102,6,48,839
201,1|79|98,3,98,809
202,74|97|121|122,4,121,800
203,1|5|6|8,4,6,790
204,35|41|63|72,4,41,784
205,76|97|109,3,109,784
206,18|22|35|52,4,22,779
207,35|43|48|55|102,5,48,773
208,35|52|55|62,4,52,757
209,18|34|35|41|55|102,6,34,753
210,18|21|55|102,4,21,745
211,18|27|55|102,4,27,732
212,18|24|55|102,4,24,714
213,74|75|97|112|113|118|120,7,118,714
214,18|19|35|48|63|72,6,19,705
215,18|19|35|42|63|72,6,19,702
216,18|20|35|48|63|72,6,20,686
217,35|53,2,53,684
218,74|80|83|97|120,5,83,669
219,18|35|37|100,4,100,654
220,76|78|97|107|111|132,6,107,652
221,75|78|97|118|132,5,118,647
222,55|62|79|80|83,5,79,629
223,18|30|55|102,4,30,626
224,1|4|6,3,4,623
225,18|19|35|63|72|101,6,19,607
226,74|75|78|97|118|122|132,7,118,605
227,76|97|107|110,4,110,602
228,74|75|97|118|124,5,118,591
229,75|78|97|112|113|132,6,113,589
230,35|77|97|101,4,101,588
231,18|31|55|102,4,31,581
232,35|43|52|55|102,5,52,574
233,35|41|52,3,52,572
234,76|78|97|111|127,5,127,570
235,35|48|55|58,4,58,567
236,74|75|97|112|113|118|120|122,8,118,562
237,35|51,2,51,555
238,18|34|35|52|63|72,6,52,550
239,91|96,2,91,539
240,35|37|80|83,4,37,536
241,18|20|35|52|63|72,6,20,534
242,1|3|4,3,4,533
243,55|62|75|97|118,5,62,524
244,18|22|35|48,4,22,521
245,35|43|63|72,4,43,513
246,18|25|55|102,4,25,507
247,74|75|78|97|118|120|132,7,118,504
248,1|5|8|55|102,5,8,502
249,18|19|35|52|63|72,6,19,502
250,18|26,2,26,493
251,35|36,2,36,489
252,18|34|35|52|55|102,6,52,488
253,18|63|72|100,4,100,485
254,18|29|35|52,4,29,482
255,18|28,2,28,480
256,55|62|63|70,4,70,478
257,74|80|83|97|122,5,83,474
258,76|77|78|97|111|132,6,132,473
259,18|20|35|63|72|101,6,20,470
260,74|76|97|107|122,5,107,470
261,35|37|63|72,4,37,469
262,1|8|76|97|111,5,8,468
263,35|43|49,3,49,463
264,1|3|63|72,4,3,461
265,74|75|78|97|118|120|122|132,8,118,458
266,35|53|55|102,4,53,456
267,18|55|100|102,4,100,454
268,1|6|76|97|111,5,6,439
269,75|78|97|115|117|132,6,117,437
270,74|75|78|97|112|113|120|132,8,113,434
271,35|37|41|55|102,5,37,433
272,18|34|35|63|72|101,6,101,430
273,1|4|5,3,4,426
274,18|24|55|63|72|102,6,24,424
275,18|35|41|55|58|100,6,100,422
276,1|3|5,3,3,418
277,1|6|55|102,4,6,417
278,74|75|97|112|113|120|124,7,113,412
279,35|42|48|63|72,5,42,402
280,78|97,2,78,399
281,74|75|97|112|114|120|122,7,114,395
282,1|5|35|43,4,5,389
283,18|23|35|52,4,23,386
284,35|48|52|77|97,5,52,383
285,74|76|97|111|122,5,122,377
286,74|97|120|121|122,5,121,376
287,18|34|35|42|55|102,6,42,371
288,18|34|35|48|63|72,6,34,370
289,76|97,2,76,368
290,35|41|55|63|72|102,6,41,361
291,1|4|8,3,4,358
292,18|25|35|52|63|72,6,25,355
293,55|57|59,3,57,352
294,18|34|35|38,4,38,350
295,55|62|74|97|120,5,62,346
296,1|8|55|102,4,8,344
297,35|37|79|80|83,5,37,344
298,1|4|54,3,4,343
299,35|38|63|72,4,38,342
300,35|55|63|72|101|102,6,101,334
301,18|29|35|48,4,29,330
302,35|42|55|102,4,42,325
303,1|5|76|97|111,5,5,322
304,54|55|63|70|102,5,70,322
305,55|62|74|97|122,5,62,322
306,18|22|35|52|55|102,6,22,318
307,35|49|63|72,4,49,316
308,18|22|35|101,4,22,308
309,54|55|57,3,57,305
310,76|97|108|111,4,108,303
311,35|43|77|97,4,43,296
312,74|79|80|83|97|120,6,79,296
313,1|4|63|72,4,4,295
314,18|25|35|48|63|72,6,25,292
315,1|5|35|48,4,5,291
316,63|65,2,65,291
317,74|97|120|122|123,5,123,291
318,18|23|35|48,4,23,288
319,75|80|83|97|112|113,6,83,287
320,18|29|34,3,29,286
321,18|34|35|55|101|102,6,101,286
322,35|48|52|55|102,5,52,283
323,90|96,2,90,283
324,18|32,2,32,281
325,55|62|75|97|112|113,6,62,281
326,35|41|55|62,4,62,280
327,74|75|78|97|112|113|122|132,8,113,278
328,35|42|52,3,42,275
329,80|82,2,82,275
330,18|20|35|48,4,20,271
331,18|29|35|101,4,29,269
332,35|41|42,3,42,267
333,74|78|97|121|132,5,121,264
334,74|97|120|121|122|125,6,125,264
335,18|34|35|42|55|63|72|102,8,42,259
336,18|35|42|55|100|102,6,100,259
337,18|29|35|41,4,29,256
338,35|41|43,3,43,255
339,74|75|97|112|113|123,6,123,255
340,1|4|5|8,4,4,253
341,74|78|97|120|131,5,131,251
342,77|78|97|131,4,131,249
343,63|66,2,66,248
344,74|75|97|112|113|122|124,7,113,248
345,18|21|35|41,4,21,247
346,18|28|55|102,4,28,247
347,35|41|77|97,4,41,244
348,18|20|35|52,4,20,240
349,1|3|35|43,4,3,236
350,75|76|97|107|110|119,6,110,236
351,75|76|97|107|112|113,6,113,236
352,18|34|35|37,4,37,235
353,18|34|63|70,4,70,235
354,74|78|97|120|124|132,6,132,235
355,35|41|52|55|102,5,52,233
356,80|81|83,3,81,233
357,35|49|63|70,4,49,232
358,1|5|63|72,4,5,231
359,1|5|8|35|43,5,8,230
360,74|76|77|97|111|120,6,111,229
361,35|41|48,3,48,227
362,18|20|35|48|55|63|72|102,8,20,224
363,18|20|35|101,4,20,224
364,74|77|97|122,4,122,223
365,74|97|124|125,4,125,219
366,18|25|35|63|72|101,6,25,216
367,18|34|35|48|55|102,6,34,215
368,35|38|55|102,4,38,215
369,18|23|35|101,4,23,213
370,75|97|118|119,4,119,212
371,18|22|35|48|55|102,6,22,209
372,18|34|35|49,4,49,209
373,1|6|10,3,10,207
374,54|55|56,3,56,207
375,63|70|76|97|111,5,70,207
376,74|76|97|107|120|122,6,107,207
377,35|41|43|55|102,5,43,206
378,1|5|6|55|102,5,6,205
379,35|42|77|97,4,42,204
380,35|45|48,3,45,204
381,35|47,2,47,204
382,18|19|34|63|72,5,19,202
383,35|48|49,3,49,200
384,35|52|54|55|102,5,52,200
385,74|75|80|83|97|112|113|120,8,83,200
386,18|35|37|55|100|102,6,100,198
387,35|41|49,3,49,198
388,1|6|55|62,4,6,197
389,35|43|49|55|102,5,49,196
390,18|35|41|63|72|100,6,100,195
391,35|52|54,3,52,194
392,18|20|34|63|72,5,20,193
393,18|21|35|101,4,21,192
394,1|5|8|76|97|111,6,8,191
395,18|22|34,3,22,191
396,35|37|55|62|80|83,6,37,191
397,76|78|97|107|127,5,127,190
398,18|19|35|42,4,19,189
399,18|19|55|58|63|72,6,19,188
400,35|43|55|62,4,43,188
401,18|35|37|41|100,5,100,187
402,18|35|38|100,4,38,186
403,18|19|35|48|55|63|72|102,8,19,185
404,1|6|8|63|72,5,6,183
405,75|77|97|119,4,119,183
406,1|8|10,3,10,182
407,1|76|97|98|111,5,98,182
408,18|21|35|52,4,21,182
409,74|75|97|112|113|120|122|124,8,113,182
410,18|25|35|52,4,25,181
411,35|37|52,3,37,179
412,63|70|77|97,4,70,179
413,18|34|55|58,4,58,178
414,35|40|42,3,40,177
415,55|58|63|72,4,58,174
416,54|55|61,3,61,172
417,63|69|80|81,4,69,171
418,75|76|97|111|119,5,119,171
419,35|52|63|70,4,70,168
420,18|19|35|48,4,19,167
421,18|20|35|37|63|72,6,20,166
422,18|21|35|48,4,21,166
423,13|14|63|71,4,71,165
424,1|8|35|43,4,8,164
425,35|52|54|55|58,5,58,164
426,74|75|97|118|122|124,6,118,164
427,1|63|72|98,4,98,163
428,35|49|77|97,4,49,163
429,75|80|81|97|119,5,81,163
430,18|20|35|42,4,20,162
431,76|97|109|111,4,109,162
432,80|81|82,3,82,161
433,18|19|35|52,4,19,159
434,35|43|53|55|58,5,53,159
435,35|63|70|101,4,70,159
436,54|55|59,3,59,159
437,55|62|63|72,4,62,158
438,1|4|35|43,4,4,157
439,18|24|35|42,4,24,157
440,35|48|54,3,48,155
441,74|97|120|124|126,5,126,155
442,35|40|63|72,4,40,154
443,18|20|35|52|55|63|72|102,8,20,153
444,74|75|78|97|112|113|120|122|132,9,113,153
445,18|24|35|52,4,24,152
446,18|19|35|101,4,19,150
447,18|22|35|55|101|102,6,22,148
448,35|48|52|63|72,5,52,148
449,35|54|55|101|102,5,101,148
450,18|35|42|55|63|72|100|102,8,100,146
451,35|36|55|102,4,36,146
452,1|5|8|63|72,5,8,145
453,18|19|35|52|55|63|72|102,8,19,144
454,55|80|83|102,4,83,143
455,77|78|97|127,4,127,143
456,13|16,2,16,142
457,35|49|55|58,4,49,141
458,74|78|97|120|126|132,6,126,141
459,54|55|62|63|70,5,70,140
460,35|52|55|63|72|102,6,52,139
461,55|80|81|102,4,81,139
462,1|4|10,3,10,138
463,1|5|55|62,4,5,138
464,35|48|55|58|63|72,6,58,138
465,1|6|9,3,9,137
466,35|48|52|55|62,5,52,137
467,13|14|63|72,4,14,136
468,18|20|55|58|63|72,6,20,136
469,74|80|83|97|120|122,6,83,136
470,18|26|55|102,4,26,134
471,55|59|61,3,61,134
472,1|9|55|62,4,9,131
473,54|55|58|63|70,5,70,131
474,18|25|35|48,4,25,130
475,1|3|55|58,4,3,128
476,18|29|34|55|102,5,29,128
477,13|15,2,15,126
478,18|20|35|55|63|72|101|102,8,20,126
479,35|42|43,3,42,126
480,35|43|48|52,4,52,126
481,35|43|55|63|72|102,6,43,126
482,18|25|35|42|63|72,6,25,124
483,74|75|97|118|120|124,6,118,124
484,18|22|34|55|102,5,22,122
485,55|57|62,3,57,122
486,74|75|97|112|114|118|120,7,114,122
487,74|78|97|120|121|122|132,7,121,122
488,18|20|35|38|63|72,6,38,121
489,18|25|34|63|72,5,25,121
490,35|37|41|55|62,5,37,121
491,63|71|79,3,71,121
492,74|75|97|115|116|120,6,116,121
493,74|97|122|125,4,125,121
494,18|24|35|63|72|101,6,24,119
495,78|97|127|132,4,127,119
496,75|76|97|107|118,5,118,118
497,1|3|5|8,4,3,117
498,35|54|101,3,101,117
499,18|23|35|52|55|102,6,23,116
500,35|37|48,3,37,116
501,55|58|77|97,4,58,116
502,55|62|74|97|120|122,6,62,116
503,74|75|79|80|83|97|112|113|120,9,79,116
504,78|97|130|132,4,130,116
505,1|5|91|96,4,91,115
506,18|19|35|55|63|72|101|102,8,19,115
507,18|29|35|52|55|102,6,29,115
508,74|75|97|123,4,123,115
509,1|5|35|52,4,5,114
510,1|63|70|98,4,98,114
511,18|24|35|48|63|72,6,24,114
512,74|75|80|83|97|118|122,7,83,114
513,18|24|35|48,4,24,113
514,18|35|37|41|55|100|102,7,100,113
515,18|35|100|101,4,100,112
516,1|6|55|63|72|102,6,6,111
517,18|20|35|42|55|63|72|102,8,20,111
518,35|37|79,3,37,111
519,35|40|48,3,40,111
520,35|43|48|63|72,5,48,111
521,74|75|97|118|120|122|124,7,118,111
522,18|19|35|43|63|72,6,19,110
523,18|25|34,3,25,109
524,18|25|35|101,4,25,108
525,18|34|77|97,4,34,108
526,35|49|55|62,4,49,108
527,89|96,2,89,108
528,74|78|97|121|122|132,6,121,107
529,18|20|34,3,20,106
530,74|78|97|120|122|124|132,7,122,105
531,76|97|108|109,4,109,105
532,1|5|63|70,4,70,104
533,55|76|97|102|111,5,102,104
534,63|72|77|97,4,72,104
535,18|22|35|42|55|102,6,22,103
536,35|48|63|70,4,70,103
537,1|3|55|62,4,3,102
538,74|75|80|83|97|118|120,7,83,102
539,1|4|35|48,4,4,101
540,1|55|62|98,4,98,101
541,18|34|35|41|63|72,6,34,101
542,35|43|52|55|58,5,58,101
543,1|4|55|62,4,4,100
544,1|6|63|70,4,6,100
545,18|27|35|52,4,27,100
546,74|78|97|120|121|132,6,121,100
547,76|97|107|109,4,109,100
548,74|78|97|122|124|132,6,122,99
549,76|77|78|97|107|132,6,107,99
550,74|79|97|120|122,5,79,98
551,18|21|55|63|72|102,6,21,97
552,18|34|55|62,4,34,97
553,35|42|55|63|72|102,6,42,97
554,75|97|112|113|115|117,6,117,97
555,76|97|110|111,4,110,97
556,1|5|8|35|48,5,8,96
557,1|5|8|55|62,5,8,96
558,74|78|97|126|132,5,126,96
559,1|3|6,3,3,95
560,1|5|8|9,4,9,95
561,1|8|55|62,4,8,95
562,1|12,2,12,95
563,18|20|35|41|63|72,6,20,95
564,18|35|41|55|63|72|100|102,8,100,95
565,35|40|49,3,40,95
566,63|70|78|97|132,5,70,95
567,63|70|80|83,4,70,95
568,18|19|34,3,19,94
569,18|22|23,3,23,94
570,35|53|55|58,4,53,94
571,55|62|80|81|83,5,81,93
572,74|77|97|120|122,5,122,93
573,1|4|76|97|111,5,4,92
574,35|46,2,46,92
575,75|76|97|107|115|116,6,116,92
576,76|97|107|108,4,108,92
577,1|4|5|6,4,4,91
578,18|21|34,3,21,91
579,18|34|35|48|52,5,52,91
580,35|36|43,3,36,91
581,54|55|77|97|102,5,54,91
582,63|64,2,64,91
583,18|20|25|63|72,5,25,90
584,18|23|35|48|55|102,6,23,90
585,35|37|54,3,37,90
586,18|29|63|72,4,29,89
587,35|49|52|55|102,5,49,89
588,35|55|62|101,4,101,89
589,75|97|115|116|117,5,116,89
590,63|72|76|97|111,5,72,88
591,74|75|97|120,4,75,88
592,18|29|35|37,4,29,87
593,18|34|35|43,4,34,87
594,35|41|42|55|102,5,42,87
595,18|22|63|72,4,22,86
596,18|34|35|38|63|72,6,38,86
597,55|62|76|97|107,5,62,86
598,76|77|97|108,4,108,86
599,76|78|97|110|132,5,110,86
600,77|78|97|130,4,130,86
601,1|11,2,11,85
602,18|55|63|72|100|102,6,100,85
603,35|44,2,44,85
604,74|97|120|122|125,5,125,85
605,1|10|63|72,4,10,84
606,18|29|35|41|55|102,6,29,84
607,18|31|35|52,4,31,84
608,35|37|74|97|120,5,37,84
609,74|75|76|97|107|118|122,7,118,84
610,1|5|6|9,4,9,83
611,1|6|35|43,4,6,83
612,1|9|55|102,4,9,83
613,18|21|35|42,4,21,83
614,74|76|97|107|111|120,6,107,83
615,80|104,2,104,83
616,1|3|8,3,3,82
617,1|3|35|43|55|102,6,3,82
618,1|3|35|48,4,3,82
619,1|55|98|102,4,98,82
620,18|29|35|48|55|102,6,29,82
621,18|34|35|39,4,39,82
622,35|43|48|52|55|102,6,52,82
623,35|47|48,3,47,82
624,91|95|96,3,91,82
625,74|97|124|126,4,126,81
626,74|76|97|111|120|122,6,122,80
627,18|34|35|42|52,5,42,79
628,35|36|41,3,36,79
629,35|37|55|62|79|80|83,7,37,79
630,35|40|55|102,4,40,79
631,75|78|97|112|114|132,6,114,79
632,1|4|63|70,4,4,78
633,1|6|63|69,4,69,78
634,18|34|35|40,4,40,78
635,35|36|37,3,36,78
636,35|37|52|55|62,5,37,78
637,35|39|55|102,4,39,78
638,1|8|35|48,4,8,77
639,18|35|41|42|100,5,100,77
640,63|70|79|80|83,5,70,77
641,75|76|97|107|112|114,6,114,77
642,1|5|93|96,4,93,76
643,18|24|35|101,4,24,76
644,35|37|55|63|72|102,6,37,76
645,35|45|52,3,45,76
646,1|5|6|63|72,5,6,75
647,1|5|9|55|102,5,9,75
648,35|41|48|55|102,5,48,75
649,54|63|72,3,72,75
650,1|4|80|81,4,4,74
651,1|79|80|83|98,5,98,74
652,18|29|35|42,4,29,74
653,18|35|41|52|100,5,100,74
654,74|79|97|122,4,79,74
655,1|5|55|63|72|102,6,5,73
656,18|22|35|48|52,5,22,73
657,18|23|63|72,4,23,73
658,18|24|55|58|63|72,6,24,73
659,18|25|35|42,4,25,73
660,35|41|48|63|72,5,48,73
661,35|45|55|102,4,45,73
662,35|50|63|70,4,50,73
663,55|62|74|75|97|118|120,7,62,73
664,55|62|74|75|97|118|122,7,62,73
665,74|75|76|97|107|112|113|120,8,113,73
666,1|5|13|14,4,14,72
667,1|6|8|10,4,10,72
668,18|21|35|37,4,21,72
669,18|27|35|101,4,27,72
670,35|43|48|55|58,5,58,72
671,74|80|83|97|124,5,83,72
672,1|4|6|63|72,5,4,71
673,18|27|35|48,4,27,71
674,18|35|38|63|72|100,6,38,71
675,35|54|55|58|101,5,101,71
676,1|8|84|86,4,86,70
677,18|22|35|42,4,22,70
678,35|42|55|62,4,42,70
679,35|37|77|97,4,37,69
680,1|5|35|43|55|102,6,5,68
681,18|23|35|55|101|102,6,23,68
682,55|76|77|97|102|111,6,102,68
683,1|9|80|83,4,9,67
684,18|25|35|48|55|63|72|102,8,25,67
685,18|25|35|52|55|63|72|102,8,25,67
686,63|70|74|97|120,5,70,67
687,74|75|76|97|107|118|120,7,118,67
688,13|14|78|97|132,5,14,66
689,18|21|35|42|63|72,6,21,66
690,18|27|63|72,4,27,66
691,18|34|35|37|55|102,6,37,66
692,35|38|41,3,38,66
693,35|42|48|52,4,42,66
694,35|42|49|63|72,5,49,66
695,63|70|80|81,4,70,66
696,18|22|23|55|102,5,23,65
697,18|23|34,3,23,65
698,1|6|84|86,4,86,64
699,18|20|35|37|55|63|72|102,8,20,64
700,1|3|55|63|72|102,6,3,63
701,1|5|7,3,7,63
702,1|8|55|63|72|102,6,8,63
703,18|34|35|52|55|63|72|102,8,52,63
704,76|77|78|97|107|111|132,7,107,63
705,1|4|8|63|72,5,4,62
706,18|19|20|63|72,5,19,62
707,18|20|35|41|55|63|72|102,8,20,62
708,18|20|35|48|55|102,6,20,62
709,18|24|35|52|63|72,6,24,62
710,18|31|35|48,4,31,62
711,18|34|35|42|52|63|72,7,42,62
712,74|75|97|112|113|125,6,125,62
713,75|97|115|117|119,5,117,62
714,35|37|55|58,4,37,61
715,1|4|6|8,4,4,60
716,18|21|35|52|63|72,6,21,60
717,18|24|35|42|63|72,6,24,60
718,18|32|55|102,4,32,60
719,35|37|38,3,38,60
720,35|37|55|62|79,5,37,60
721,74|76|78|97|107|120|132,7,107,60
722,74|97|122|123,4,123,60
723,18|19|34|35|42|63|72,7,19,59
724,18|24|34,3,24,59
725,18|29|35|55|101|102,6,29,59
726,35|37|49,3,49,59
727,55|62|74|75|97|112|113|120,8,62,59
728,55|62|74|97|124,5,62,59
729,74|75|97|112|113|118|124,7,118,59
730,18|20|34|55|63|72|102,7,20,58
731,18|21|35|48|63|72,6,21,58
732,55|62|74|79|97|120,6,79,58
733,74|75|97|118|123,5,123,58
734,18|34|35|41|55|58,6,58,57
735,35|37|39,3,39,57
736,63|103,2,103,57
737,1|5|35|48|52,5,5,56
738,18|34|35|41|55|63|72|102,8,34,56
739,18|34|35|48|55|63|72|102,8,34,56
740,1|5|10,3,10,55
741,74|75|76|97|107|118|120|122,8,118,55
742,74|75|97|119|120,5,119,55
743,75|76|97|111|115|116,6,116,55
744,75|76|97|111|115|117,6,117,55
745,1|3|5|55|102,5,3,54
746,1|4|5|6|8,5,4,54
747,18|20|35|52|55|102,6,20,54
748,18|20|35|55|101|102,6,20,54
749,18|20|55|62|63|72,6,20,54
750,18|25|35|55|63|72|101|102,8,25,54
751,18|34|35|50,4,50,54
752,18|35|41|52|55|100|102,7,100,54
753,35|41|50,3,50,54
754,35|48|49|52,4,49,54
755,1|3|4|63|72,5,4,53
756,35|40|52,3,40,53
757,35|43|54|55|102,5,43,53
758,55|62|77|97,4,62,53
759,18|19|35|37|63|72,6,19,52
760,18|31|35|101,4,31,52
761,35|37|74|97|120|122,6,37,52
762,35|37|74|97|122,5,37,52
763,74|75|76|97|107|112|113|122,8,113,52
764,74|75|80|83|97|112|113|120|122,9,83,52
765,93|96,2,93,52
766,1|2|5,3,2,51
767,1|6|35|48,4,6,51
768,1|7,2,7,51
769,18|19|35|42|55|63|72|102,8,19,51
770,18|21|35|38,4,38,51
771,18|22|29,3,29,51
772,18|30|35|101,4,30,51
773,18|33,2,33,51
774,18|34|35|42|48|63|72,7,42,51
775,18|35|37|63|72|100,6,100,51
776,35|36|43|55|102,5,36,51
777,35|40|41,3,40,51
778,55|79|80|83|102,5,79,51
779,76|78|97|107|111|127,6,127,51
780,1|3|80|81,4,3,50
781,1|4|35|52,4,4,50
782,35|43|48|55|63|72|102,7,48,50
783,55|57|61,3,61,50
784,55|63|71|102,4,71,50
785,55|91|95|96|102,5,91,50
786,74|75|78|97|112|113|118|120|132,9,118,50
787,74|75|79|97|112|113|120,7,79,50
788,18|30|35|52,4,30,49
789,18|34|35|42|48,5,42,49
790,35|38|52,3,38,49
791,55|59|62,3,59,49
792,74|75|97|112|114|118|122,7,114,49
793,76|78|97|111|130,5,130,49
794,1|5|8|35|52,5,8,48
795,1|6|8|55|102,5,6,48
796,35|42|52|63|72,5,42,48
797,35|43|54,3,43,48
798,55|62|76|97|111,5,62,48
799,74|75|78|97|112|113|118|120|122|132,10,118,48
800,74|76|77|97|111|122,6,122,48
801,1|8|35|52,4,8,47
802,18|22|29|55|102,5,29,47
803,18|34|35|52|55|62,6,52,47
804,35|38|48,3,38,47
805,35|38|55|62,4,38,47
806,35|39|49,3,39,47
807,74|75|78|97|112|113|118|122|132,9,118,47
808,1|9|63|72,4,9,46
809,74|79|80|83|97|122,6,79,46
810,18|20|63|69|72,5,69,45
811,18|21|35|63|72|101,6,21,45
812,18|22|55|63|72|102,6,22,45
813,18|23|24,3,24,45
