Loading territory polygons ...
[113/174] 202105: 109,875 points
[114/174] 202106: 113,192 points
[115/174] 202107: 106,648 points
[116/174] 202108: 108,446 points
[117/174] 202109: 107,825 points
[118/174] 202110: 107,094 points
[119/174] 202111: 103,183 points
[120/174] 202112: 90,574 points
[121/174] 202201: 112,620 points
[122/174] 202202: 114,592 points
[123/174] 202203: 129,289 points
[124/174] 202204: 127,585 points
[125/174] 202205: 131,806 points
[126/174] 202206: 127,434 points
[127/174] 202207: 117,380 points
[128/174] 202208: 126,235 points
[129/174] 202209: 118,343 points
[130/174] 202210: 114,364 points
[131/174] 202211: 111,370 points
[132/174] 202212: 83,871 points
[133/174] 202301: 126,529 points
[134/174] 202302: 126,906 points
[135/174] 202303: 146,827 points
[136/174] 202304: 131,005 points
[137/174] 202305: 138,832 points
[138/174] 202306: 136,264 points
[139/174] 202307: 125,540 points
[140/174] 202308: 134,728 points
[141/174] 202309: 122,655 points
[142/174] 202310: 121,342 points
[143/174] 202311: 110,786 points
[144/174] 202312: 80,390 points
[145/174] 202401: 115,531 points
[146/174] 202402: 123,161 points
[147/174] 202403: 127,269 points
[148/174] 202404: 127,628 points
[149/174] 202405: 127,285 points
[150/174] 202406: 113,656 points
[151/174] 202407: 122,972 points
[152/174] 202408: 119,726 points
[153/174] 202409: 106,389 points
[154/174] 202410: 120,506 points
[155/174] 202411: 93,649 points
[156/174] 202412: 81,998 points
[157/174] 202501: 118,053 points
[158/174] 202502: 112,817 points
[159/174] 202503: 125,554 points
[160/174] 202504: 132,496 points
[161/174] 202505: 121,278 points
[162/174] 202506: 117,197 points
[163/174] 202507: 122,498 points
[164/174] 202508: 114,304 points
[165/174] 202509: 112,657 points
[166/174] 202510: 117,230 points
[167/174] 202511: 101,486 points
[168/174] 202512: 81,245 points
[169/174] 202601: 105,521 points
[170/174] 202602: 110,312 points
[171/174] 202603: 126,537 points
[172/174] 202604: 137,840 points
[173/174] 202605: 127,356 points
[174/174] 202606: 121,970 points

Done. months_written=174 skipped=0 points_written=17,931,177
